item_col,year,item_idx,alpha_mean,alpha_sd,alpha_pct05,alpha_pct50,alpha_pct95,beta_mean,beta_sd,beta_pct05,beta_pct50,beta_pct95
EMP_str_X_1991,1991,33,2.785163369349994,0.32516191058262417,2.30479811,2.7599019499999997,3.3539458499999997,1.3437870213717156,0.5622302144367869,0.472141777,1.32087755,2.30355336
ENV_con_A_1991,1991,34,3.4478796150900113,0.3455823761050225,2.916645615,3.42970445,4.0512793149999995,4.410966115570018,0.553289620898592,3.5524727,4.38020545,5.374681709999999
ENV_con_B_1991,1991,35,3.333497327419998,0.32788772750723644,2.83293263,3.3147243,3.9040830399999997,4.156881548590005,0.5299809490057779,3.336904895,4.127470349999999,5.0787971050000005
ENV_con_C_1991,1991,36,3.4030935495100034,0.45918558816501154,2.7086332750000004,3.37210035,4.201585324999999,2.4949965512199954,0.6965468491314839,1.405012485,2.4613333500000003,3.68907126
ENV_con_D_1991,1991,37,2.9852985207300065,0.3071857573981436,2.5116893950000003,2.96953895,3.518028065,3.302082191659999,0.505913682161406,2.5068602650000003,3.2782194000000002,4.1818721949999995
ENV_con_E_1991,1991,38,4.463272579770013,0.6379005237597929,3.484018745,4.415834,5.5766404,4.067691731650007,0.8724615027137531,2.7041769950000005,4.024464,5.557551954999999
ENV_con_X_1991,1991,39,2.7854249334500008,0.3123896271731397,2.308582495,2.7647497999999997,3.334858685,1.6770301869871969,0.5268263751154796,0.842222335,1.65367625,2.5732214950000003
ENV_str_A_1991,1991,40,1.7359404571100008,0.12067559720923265,1.540980875,1.73350675,1.93670354,-0.6605181401297389,0.31141542580648685,-1.166182825,-0.662095325,-0.14446951500000002
ENV_str_B_1991,1991,41,2.9491253006400036,0.3203388525405241,2.45554995,2.92621765,3.508916255,2.705919624652013,0.5208480826962946,1.8923668500000002,2.6836972,3.5945864649999995
ENV_str_C_1991,1991,42,2.296598905859996,0.21681822698426476,1.960513325,2.28422715,2.66705183,1.2702414386078478,0.3982787446819164,0.6459012185,1.2556015999999999,1.9505617449999997
ENV_str_D_1991,1991,43,1.543570615629996,0.11622359227562952,1.3559265900000002,1.5407641,1.741821195,0.30196368507061394,0.2513721635374131,-0.10595428400000001,0.29692667,0.7270463055
ENV_str_F_1991,1991,44,3.125852150029995,0.4811073316124243,2.46693809,3.05859205,4.002652224999999,0.6732450173935238,0.8696037603822262,-0.6603263804999999,0.620937975,2.1741883049999977
ENV_str_X_1991,1991,45,1.8961722031700021,0.14844389958095328,1.66479643,1.88963485,2.1515666899999997,0.28654566962859207,0.3166416404587784,-0.217991059,0.27904467,0.8115271524999996
GAM_con_A_1991,1991,46,2.5581722161699845,0.2769257229089101,2.154049035,2.5322412,3.063712465,0.24438372994215637,0.5863866461188565,-0.6811052689999999,0.22319139999999998,1.2562435399999998
HUM_con_A_1991,1991,47,2.2080650777599926,0.19529761932944517,1.898549865,2.1996535,2.541691515,2.106876058925002,0.3552187705950656,1.5334354799999999,2.09670635,2.70315968
HUM_con_B_1991,1991,48,2.314822701189998,0.21405208712818677,1.98604658,2.30285695,2.689759825,1.5759076779930001,0.38488786110332013,0.9656578425,1.55880635,2.2284301799999993
MIL_con_A_1991,1991,49,2.2798310130799977,0.20439888457269126,1.9619825,2.2714392500000002,2.62445632,1.9885672457679924,0.3665545710816652,1.4091362600000001,1.97463175,2.60751245
MIL_con_B_1991,1991,50,1.467423126559992,0.10939186259336864,1.291583185,1.46410845,1.6548455249999998,0.11748355712657645,0.2411254523968306,-0.27523888999999996,0.11170237,0.519562671
MIL_con_C_1991,1991,51,5.064262237989992,0.7898011622778299,3.8649439,5.020554300000001,6.45131734,4.563184914975,1.027418784494497,2.963407865,4.5236608,6.321743455
MIL_con_X_1991,1991,52,2.661204349309996,0.30163340300460373,2.23255274,2.6288504,3.1984230499999997,-0.07524100082190577,0.6712007818908954,-1.136548095,-0.10696937000000001,1.0730805799999985
NUC_con_A_1991,1991,53,2.4780874280399896,0.24933604189307232,2.09677312,2.45990005,2.919596735,1.497053816984402,0.4464298020083885,0.8044963580000001,1.4733756,2.265971855
NUC_con_C_1991,1991,54,2.4343941401900007,0.21260191453094637,2.102206745,2.42074455,2.80380309,-0.07637933483387398,0.4315761363423584,-0.77567143,-0.0846693855,0.6480150774999991
NUC_con_D_1991,1991,55,2.4973823875800147,0.26128925248089296,2.1145353499999997,2.4749241,2.9579970799999993,0.44138419705997267,0.5167090978798999,-0.365001671,0.418098695,1.32263331
NUC_con_X_1991,1991,56,6.562790899939991,2.5042209646666707,3.40307725,6.11655665,11.357763399999998,-0.24506462746022317,2.054420793714431,-3.59379481,-0.25168755,3.145829459999998
PRO_con_A_1991,1991,57,3.1450282433499965,0.3304532311007712,2.63477833,3.1255044,3.7097035099999998,3.0244719118299965,0.5257102089014398,2.190710705,2.9981282499999997,3.927548139999999
PRO_con_D_1991,1991,58,2.0161015050500044,0.17113840261533367,1.743480865,2.0105275000000002,2.3057193499999995,1.5268367942670025,0.32318185397649496,1.0119105099999999,1.5169779499999998,2.0724775149999997
PRO_con_E_1991,1991,59,2.743635085360008,0.2757809798683828,2.31362659,2.7272477,3.22018884,2.2484336048200015,0.4592945294567978,1.5128281,2.2291606,3.0265430849999997
PRO_con_X_1991,1991,60,2.9863913095199965,0.41447190479851825,2.39629858,2.9399807,3.740879775,1.1575025753476258,0.713508745082808,0.08006548135000005,1.1084035,2.40262129
PRO_str_A_1991,1991,61,1.1290427034899968,0.08898945380900034,0.9837129845000001,1.1284425,1.276125375,-0.5750354104607429,0.22056011078967172,-0.9373820749999999,-0.5718624050000001,-0.21263905950000017
PRO_str_B_1991,1991,62,2.2083951576699974,0.20576323897093693,1.8954532899999998,2.19437345,2.56740658,0.6647756247122378,0.40545971693053806,0.025501610400000017,0.65058006,1.361652944999999
PRO_str_C_1991,1991,63,2.8987344128200037,0.39081319804813097,2.338211415,2.8541602,3.59955563,0.8088725021079199,0.7083377049734446,-0.2754504765,0.768518955,2.035683439999999
PRO_str_X_1991,1991,64,2.380431697820005,0.2156934762511601,2.056899575,2.3648402500000003,2.764769615,-0.33725804051425096,0.5280145731409365,-1.17769452,-0.35553055,0.5598010104999999
TOB_con_A_1991,1991,65,3.352344678350015,0.5395523012395099,2.585251895,3.28544875,4.334749550000001,1.4185954424895897,0.8616836427749122,0.09343162030000002,1.36001005,2.924622764999999
ALC_con_A_1992,1992,66,2.9717600776900013,0.39672874935430863,2.385819675,2.92978295,3.68053884,1.3743812272161655,0.6675527311115773,0.3336751555,1.3370741000000002,2.5391467049999994
CGOV_con_B_1992,1992,67,1.8025899750200054,0.14325787781567464,1.57783046,1.79830325,2.0467693049999998,0.7255847193984397,0.2891237190777605,0.259826401,0.71814327,1.2117222299999992
CGOV_con_F_1992,1992,68,2.13431229858,0.19249611202099914,1.8351752300000002,2.1263436999999996,2.46256346,0.7887858426058758,0.3759597735825368,0.18938616300000002,0.7773924999999999,1.4169965599999998
CGOV_con_X_1992,1992,69,2.0276071532399955,0.17523182225999895,1.7592301,2.0182453000000002,2.33071124,1.126185028048395,0.3310675319555475,0.6046495765000001,1.1129761,1.6849169949999998
CGOV_str_A_1992,1992,70,1.7049626313799986,0.11945318040897059,1.5122560050000002,1.7019665,1.90500634,-1.3232352048729992,0.33916691346352174,-1.884760415,-1.3134782,-0.7769451175000005
CGOV_str_C_1992,1992,71,2.1998287471700038,0.17106378449138362,1.930759655,2.1913783000000002,2.4941038349999998,-1.0016278463849027,0.4732904852306282,-1.7898089549999998,-0.994808365,-0.23257199700000014
CGOV_str_X_1992,1992,72,2.5579836046700044,0.26827049381245804,2.1587836900000004,2.5380981,3.033971575,0.9739226480695694,0.4874073248955883,0.21231002300000001,0.95452209,1.8261658049999996
COM_con_B_1992,1992,73,2.5556571569600015,0.2771598882988574,2.1393035100000004,2.53284395,3.044435685,1.037389371827406,0.5067511222041076,0.239580868,1.01888475,1.8952980399999997
COM_con_D_1992,1992,74,2.3854361971199993,0.23310925050830913,2.029069905,2.3706749,2.791602635,0.9016402422630628,0.432874782206399,0.21837671,0.886426105,1.6369463899999999
COM_con_X_1992,1992,75,3.1980361034900002,0.47585612114252623,2.5126206,3.1441105,4.069326605,1.353490198396399,0.7836484748594561,0.14483971699999998,1.3104559999999998,2.7079677799999997
COM_str_A_1992,1992,76,1.2468131362459995,0.10140130269674873,1.083728715,1.2441515,1.418033105,0.15118539613672746,0.2254183223755225,-0.213943414,0.14805508,0.5295217969999998
COM_str_B_1992,1992,77,1.858780784480011,0.1591325359509627,1.60465791,1.8534002,2.1279271299999998,1.8626805282919987,0.30135596501324247,1.3755982750000002,1.857719,2.377565365
COM_str_C_1992,1992,78,2.0244857272799957,0.1779455159885209,1.7393732800000001,2.0188926,2.329803215,1.9142597308319982,0.3251158335939192,1.38847581,1.90627255,2.4604047350000005
COM_str_X_1992,1992,79,2.2656311067000128,0.1991149189329701,1.958530085,2.2527036999999996,2.607000335,0.22458314463650644,0.41016006735271143,-0.42736993900000003,0.217317495,0.9105435264999999
Com_con_A_1992,1992,80,3.0098720188600065,0.43604189364654894,2.398755485,2.9532709500000003,3.8082911349999993,0.7740019364168258,0.786122801887079,-0.42761313049999994,0.728197795,2.159685454999999
DIV_con_A_1992,1992,81,2.655732540450003,0.2862272736907053,2.218496295,2.63819655,3.1510746949999997,1.5316249196938383,0.4924657737485261,0.7570557725,1.5133278,2.3697152899999994
DIV_con_X_1992,1992,82,6.497878345650029,2.5013120181615283,3.426918745,5.97017965,11.385081,-0.2455019637343327,2.0778533583322316,-3.6804209749999997,-0.251534015,3.161861075
DIV_str_A_1992,1992,83,1.9835637579000063,0.14641561231321948,1.7506004199999998,1.9806253,2.2321027250000003,-0.9450344053437549,0.44569606239228565,-1.69219692,-0.942804075,-0.222930503
DIV_str_B_1992,1992,84,1.6092428013899986,0.13354424310721033,1.3985036750000002,1.60449275,1.832990755,1.4247796150800032,0.2627418438990144,1.006734765,1.4190009,1.8666722699999998
DIV_str_C_1992,1992,85,2.02120079761999,0.1595434277562742,1.77277076,2.0133941,2.2914441049999996,-0.28894203990052314,0.38786242161219736,-0.9113543384999999,-0.2906167,0.34948042549999975
DIV_str_D_1992,1992,86,2.5585216597300118,0.23994156359100827,2.1855796300000003,2.5475472000000003,2.9686953849999993,2.323031879616997,0.4110511322244774,1.6726556000000001,2.3054202,3.0193727349999993
DIV_str_E_1992,1992,87,3.1296976866700046,0.36134705019061386,2.5751856049999997,3.108836,3.7569426049999994,2.501925315216008,0.5691643174815103,1.601191955,2.48224555,3.477454184999999
DIV_str_F_1992,1992,88,2.3776933367499953,0.23903349063059645,2.02388256,2.3582302,2.8011332500000004,0.5919161891160636,0.4645016640763716,-0.13054914899999998,0.56864123,1.3856260900000001
DIV_str_X_1992,1992,89,2.5559195350100037,0.27318084346775,2.16241953,2.5282706,3.0432956999999994,-0.036597220524532,0.5981397634718708,-0.9667115635,-0.06730197,0.9972323294999998
EMP_con_A_1992,1992,90,2.2326394917499934,0.206189568782841,1.915049715,2.21987105,2.5931461549999995,1.6404975075720012,0.37066061081578006,1.056794315,1.6246644,2.272836159999999
EMP_con_B_1992,1992,91,4.456603919379992,0.5331455633207725,3.62327831,4.43128835,5.3741903199999985,4.687662357429979,0.7587612411250558,3.4890696350000003,4.6557124000000005,5.9924838849999995
EMP_con_C_1992,1992,92,1.8923879391499991,0.1521315335113893,1.6526249499999999,1.8864248,2.1517586699999995,0.022740714478694666,0.34138874571238226,-0.5302094959999999,0.018185589000000002,0.5897320715
EMP_con_D_1992,1992,93,1.4636385358500021,0.11240069408215413,1.2838345150000001,1.46183135,1.6536861099999998,0.21041888149618393,0.24368119159717988,-0.18163575549999997,0.204559965,0.6226179009999998
EMP_con_X_1992,1992,94,2.7856417869400074,0.3084055810652628,2.3175545399999997,2.7638763500000003,3.320404959999998,1.4657737946331422,0.519613408525048,0.6662628575,1.4389602,2.3570904849999996
EMP_str_A_1992,1992,95,2.494862110780007,0.2639358736388247,2.0953189250000004,2.4779980999999998,2.95697495,0.6630825647577261,0.5054184442446328,-0.13275682549999998,0.64661375,1.5229891699999998
EMP_str_B_1992,1992,96,2.023566026589997,0.15390960958316827,1.782512925,2.0170690000000002,2.282434515,-0.27431502341872815,0.3569093494055303,-0.8494038035,-0.276626855,0.31706908249999916
EMP_str_C_1992,1992,97,1.1298051502720017,0.0914268584465157,0.981047772,1.12895265,1.28094086,-0.4330689064578336,0.21651286160351807,-0.784099264,-0.43373888000000005,-0.07320958764999999
EMP_str_D_1992,1992,98,1.3578222590600013,0.10235344566276212,1.191189015,1.3566238,1.52987164,-0.23633357414326475,0.23636402019890723,-0.624634726,-0.23917122000000002,0.15343409299999952
EMP_str_F_1992,1992,99,1.8664363757299973,0.1509458363601498,1.62785636,1.8624297,2.119695665,1.3221891553699954,0.2894292880052967,0.853610765,1.3124509500000001,1.8048406249999998
EMP_str_X_1992,1992,100,2.764554768059987,0.31095622819582397,2.2882594650000003,2.73962165,3.3163391599999996,1.3663259495891962,0.5340568902078197,0.5160686275,1.3485231999999998,2.2900786200000005
ENV_con_A_1992,1992,101,3.99706519201999,0.3899522023515587,3.3876414450000003,3.9776303000000004,4.66451969,5.595357308789993,0.6266496574869762,4.6017968399999996,5.5734714,6.669979719999999
ENV_con_B_1992,1992,102,2.9237904617799972,0.264492634677851,2.49927885,2.9136096,3.3743356,3.859935307379984,0.4534287628998722,3.127776355,3.8479538499999997,4.617745929999999
ENV_con_C_1992,1992,103,3.44740000971,0.5102905921869332,2.7046737849999998,3.3961968000000002,4.363957095,2.3193649034508073,0.7691503218855651,1.13411116,2.2675888,3.67983319
ENV_con_D_1992,1992,104,3.4733352271299993,0.34218604565153266,2.93986354,3.4592228,4.065401224999999,4.1792442928699876,0.5450035715216157,3.3289437750000004,4.1570323,5.117815795
ENV_con_E_1992,1992,105,4.3658967906700115,0.624042992020175,3.4107674450000003,4.3218032,5.463401405,3.9122586992099873,0.8646546606787943,2.568432915,3.8574218,5.4191978899999995
ENV_con_X_1992,1992,106,2.9499351233900013,0.3538435347705517,2.41483936,2.92362995,3.572792555,1.8207301298298448,0.5766498129238403,0.9132012785,1.7966693,2.8095193249999997
ENV_str_A_1992,1992,107,1.6713455357799953,0.1193769627354668,1.47995732,1.66927515,1.8700748499999997,-0.7280875826756508,0.3043675548940751,-1.2320064849999999,-0.7227593,-0.22872477800000054
ENV_str_B_1992,1992,108,2.6552162083699935,0.266438413578749,2.240889595,2.6407298,3.11201037,2.071427672263007,0.4501752260244116,1.3741702349999998,2.0587608499999996,2.8424082899999994
ENV_str_C_1992,1992,109,2.3602022440799995,0.22933572874661512,2.0079361650000003,2.34617565,2.7573170049999995,1.1189121267615467,0.42159416737435196,0.4529834795,1.09971945,1.8285633749999999
ENV_str_D_1992,1992,110,1.680432559019998,0.13407061457400368,1.4690190250000001,1.6767789,1.9082789649999996,0.5784128229686573,0.279463838983887,0.12352869550000002,0.575593385,1.04040123
ENV_str_F_1992,1992,111,2.6690904660000063,0.3159084770463867,2.21472394,2.63680645,3.2384784449999997,0.28764422722931177,0.6342176336013953,-0.7085147869999999,0.25519886,1.3750466799999999
ENV_str_X_1992,1992,112,2.0209847256999995,0.17096187866764412,1.750678975,2.0128988999999997,2.3092679,0.5829386603120511,0.34608381889003725,0.025224555400000015,0.57327835,1.16513267
GAM_con_A_1992,1992,113,2.556478679959993,0.278359259300933,2.150935915,2.5310839,3.05668096,0.21213988256201163,0.5890051181648494,-0.7127618325000001,0.185231625,1.2080188699999996
HUM_con_A_1992,1992,114,2.248532663900005,0.1979684286494507,1.939453025,2.24042815,2.5842593799999998,2.2206985402900044,0.35642892129330805,1.65313063,2.20883305,2.823937205
HUM_con_B_1992,1992,115,2.4440129434700073,0.23067761009347473,2.08215455,2.436373,2.8412036299999994,1.69511950786,0.40463794608374626,1.057899935,1.68204775,2.3810615249999993
MIL_con_A_1992,1992,116,2.7139035214299954,0.25792838818439023,2.31151698,2.7004478,3.1613702149999994,2.6606492090300162,0.43209236703982035,1.98075415,2.64594945,3.3946847449999997
MIL_con_B_1992,1992,117,1.4861420642100083,0.11390309434382416,1.304052285,1.48311455,1.6809347,-0.03945494403148365,0.2566567264114714,-0.457937806,-0.043887458500000004,0.3919117244999997
MIL_con_C_1992,1992,118,5.074544589650016,0.8129908172136673,3.8575823700000003,5.01422095,6.4978495800000005,4.557407917002002,1.0543897393034225,2.917757285,4.49910355,6.350510174999999
MIL_con_X_1992,1992,119,2.649301115249996,0.29850200602789256,2.223772905,2.617524,3.1886472649999993,-0.12393843705695626,0.680577108542621,-1.18985498,-0.14975918,1.0216176449999992
NUC_con_A_1992,1992,120,2.467801814150004,0.25144874030254366,2.0801306999999998,2.45244305,2.91298289,1.4148178622060026,0.44522242898537845,0.714825479,1.39590345,2.1751102299999996
NUC_con_C_1992,1992,121,2.649623638869996,0.30162037330034713,2.20574844,2.62308995,3.1830921849999996,0.7654398847067979,0.5579972551356023,-0.09500048094999994,0.73816264,1.7175783849999995
NUC_con_D_1992,1992,122,2.4542752623600013,0.24425586142411587,2.0928842100000002,2.43400895,2.886105,-0.059267922389202955,0.5500783503090387,-0.9303190929999999,-0.0802777835,0.8789917239999997
NUC_con_X_1992,1992,123,6.563776815800001,2.5411454888171616,3.3989143250000002,6.05098175,11.397837249999998,-0.25139242916268695,2.136926933837006,-3.76711743,-0.259803375,3.266272514999998
PRO_con_A_1992,1992,124,3.0763194549200024,0.30799345791878263,2.5980354150000005,3.0588454,3.6066178949999994,3.0747544440599874,0.49602374564897617,2.2941811850000002,3.0571817,3.9229803349999997
PRO_con_D_1992,1992,125,2.1741454871099983,0.19418672045621174,1.870219485,2.16649445,2.5048667799999995,1.7154997256059952,0.35499677577052474,1.15065816,1.70294605,2.323786845
PRO_con_E_1992,1992,126,2.573967182880007,0.2389091735466402,2.202854535,2.5657963500000003,2.9763969149999996,2.419094090549997,0.40585889676204573,1.7740138200000002,2.40879195,3.0901199
PRO_con_X_1992,1992,127,2.867216932979996,0.3531931279371161,2.344355255,2.83389285,3.489396409999999,1.3851623509298123,0.6016832475495928,0.454353909,1.3491444000000001,2.4285191849999994
PRO_str_A_1992,1992,128,1.1251311377039988,0.0913921787405049,0.9769653985,1.12544195,1.27696247,-0.2699898549955432,0.20877333846548765,-0.6132735719999999,-0.270811275,0.067084139
PRO_str_B_1992,1992,129,1.660811202800001,0.12605334155642034,1.458345585,1.6574262499999999,1.8714635450000001,0.08578071611552843,0.27631338744322276,-0.36343269249999993,0.08223133899999999,0.5463528739999992
PRO_str_C_1992,1992,130,2.360778196790009,0.21463313877808907,2.037270965,2.3481042,2.7276551799999997,-0.40837046414418493,0.5350685295020797,-1.266596545,-0.42060171999999996,0.4933007214999993
PRO_str_X_1992,1992,131,2.1813724168700093,0.17688838167076862,1.907606525,2.1740719,2.4863687849999994,-0.3277911906518189,0.4252012151358678,-1.0244606299999999,-0.33424645500000005,0.37994314549999997
TOB_con_A_1992,1992,132,3.3669788917800028,0.5500243979861404,2.5961028600000002,3.29867595,4.380372419999998,1.426404662770197,0.8692131111446579,0.10568976800000002,1.3635376,2.9353579649999997
ALC_con_A_1993,1993,133,2.981688547410008,0.3992360011853172,2.3964954950000004,2.9486563500000003,3.686098845,1.3772082834877961,0.6665950400714535,0.347293883,1.3488917,2.520317955
CGOV_con_B_1993,1993,134,1.561173625260006,0.12605701340246384,1.360762825,1.5572069,1.7719157399999999,1.187628183959005,0.24813072790167545,0.7861881995,1.1842152000000001,1.601773565
CGOV_con_F_1993,1993,135,2.456576746159998,0.2517737565966299,2.07000781,2.441392,2.8976122099999997,1.1893805204256396,0.45515916065412515,0.473991333,1.1759307,1.9695780899999997
CGOV_con_X_1993,1993,136,1.9734244124600056,0.16626065524309128,1.7132291100000001,1.96604415,2.2602634399999997,0.7437607770911296,0.32563430695140155,0.2185058905,0.73426894,1.2957032149999999
CGOV_str_A_1993,1993,137,1.4877186642200033,0.10867509296615391,1.31239992,1.4848221000000001,1.666541545,-1.5422709688770033,0.31877818232615607,-2.0781144350000003,-1.5338706,-1.0317444550000003
CGOV_str_C_1993,1993,138,2.273110292840003,0.188557541609879,1.980035145,2.2652523,2.6004235399999995,-0.850497357882034,0.4839747782877786,-1.646101935,-0.84655044,-0.06635909340000021
CGOV_str_X_1993,1993,139,2.316604242300003,0.22835911320812347,1.96324442,2.30354655,2.7168636499999996,0.9196382167401574,0.42235821213589436,0.2562158645,0.9012143,1.649772175
COM_con_B_1993,1993,140,2.443386561789987,0.2550346068087058,2.053442415,2.4285655,2.8869826549999997,0.9425114433705357,0.47635267364746575,0.190910463,0.926923085,1.74874928
COM_con_D_1993,1993,141,2.540660932259993,0.26462294028541106,2.139190455,2.5236958,3.00264953,1.24490217964061,0.4697902317862412,0.5111820455,1.22552095,2.0483523349999997
COM_con_X_1993,1993,142,3.069737355709991,0.4489137637872105,2.42497906,3.0234901499999998,3.870560039999999,1.1158044226457025,0.7560668941784439,-0.04105144689999993,1.0685174,2.417770789999999
COM_str_A_1993,1993,143,1.3501216953089978,0.1115639134922055,1.1734048849999998,1.3471802,1.53530377,0.42155138495468664,0.23567214063289674,0.042589445200000006,0.4177219,0.8223826889999999
COM_str_B_1993,1993,144,1.8760820771799998,0.16162985492227075,1.623962255,1.87094755,2.1501694849999997,1.9587164059239985,0.30381267793705063,1.473669045,1.94975115,2.4650117099999997
